,0
0,Видин
1,Монтана
2,Враца
3,Плевен
4,Ловеч
5,Велико Търново
6,Габрово
7,Търговище
8,Разград
9,Шумен
10,Силистра
11,София Област
12,Перник
13,Кюстендил
14,Благоевград
15,Пазарджик
16,Пловдив
17,Стара Загора
18,Сливен
19,Ямбол
20,Хасково
21,Кърджали
22,Русе
23,Добрич
24,София Град
